没关系,it doesn't matter; never mind,1,1,2,1.3,1,0,2025-08-11 19:35:20
点,o'clock,1,1,2,1.3,1,0,2025-08-11 19:35:47
吗,(question particle),1,3,4,1.3,1,0,2025-08-11 19:33:26
和,and; with,1,1,2,1.3,1,0,2025-08-11 19:28:54
七,seven,51,2,53,3.0,72,5,2025-08-14 18:32:33
星期,week,1,1,2,1.3,1,0,2025-08-11 19:30:47
爸爸,father,2,0,2,2.0,12,3,2025-08-12 06:30:01
多少,how many; how much,1,1,2,1.3,1,0,2025-08-11 19:32:29
出租车,taxi,1,1,2,1.3,1,0,2025-08-11 19:36:41
飞机,airplane,2,1,3,1.3,1,0,2025-08-11 19:36:29
怎么样,how about; how is,2,0,2,2.0,12,3,2025-08-12 06:31:56
说,to speak; to say,1,1,2,1.3,1,0,2025-08-11 19:31:34
同学,classmate,1,1,2,1.3,1,0,2025-08-11 19:34:19
想,think,35,6,41,3.9,168,14,2025-08-15 17:39:19
八,eight,73,0,73,3.0,72,5,2025-08-14 18:28:23
住,live,1,1,2,1.3,1,0,2025-08-11 19:35:33
前面,front; ahead,0,2,2,1.3,1,0,2025-08-11 19:33:07
小,small; little,18,2,20,4.0,168,15,2025-08-15 17:39:19
商店,store,1,1,2,1.3,1,0,2025-08-11 19:32:13
不客气,you're welcome; don't be polite,0,2,2,1.3,1,0,2025-08-11 19:37:21
漂亮,beautiful,2,0,2,2.0,12,3,2025-08-12 06:31:43
大,big; large,13,5,18,3.0,72,5,2025-08-14 18:36:54
多,many; much,2,1,3,1.3,1,0,2025-08-11 19:37:06
的,(possessive particle); of,0,2,2,1.3,1,0,2025-08-11 19:29:57
二,two,53,2,55,3.0,72,5,2025-08-14 18:28:38
