你们,you (plural),0,0,0,2.5,1,0,2025-08-07
他们,"they, them",0,0,0,2.5,1,0,2025-08-07
回,return,0,0,0,2.5,1,0,2025-08-07
住,live,0,0,0,2.5,1,0,2025-08-07
休息,rest,0,0,0,2.5,1,0,2025-08-07
起床,get up,0,0,0,2.5,1,0,2025-08-07
好,good,0,0,0,2.5,1,0,2025-08-07
多,"many, much",0,0,0,2.5,1,0,2025-08-07
少,"few, little",0,0,0,2.5,1,0,2025-08-07
新,new,0,0,0,2.5,1,0,2025-08-07
旧,old,0,0,0,2.5,1,0,2025-08-07
高,"tall, high",0,0,0,2.5,1,0,2025-08-07
矮,short,0,0,0,2.5,1,0,2025-08-07
长,long,0,0,0,2.5,1,0,2025-08-07
短,short,0,0,0,2.5,1,0,2025-08-07
快,fast,0,0,0,2.5,1,0,2025-08-07
慢,slow,0,0,0,2.5,1,0,2025-08-07
热,hot,0,0,0,2.5,1,0,2025-08-07
冷,cold,0,0,0,2.5,1,0,2025-08-07
忙,busy,0,0,0,2.5,1,0,2025-08-07
累,tired,0,0,0,2.5,1,0,2025-08-07
高兴,happy,0,0,0,2.5,1,0,2025-08-07
漂亮,beautiful,0,0,0,2.5,1,0,2025-08-07
年,year,0,0,0,2.5,1,0,2025-08-07
时候,time,0,0,0,2.5,1,0,2025-08-07
