儿子,son,0,0,0,2.5,1,0,2025-08-07
女儿,daughter,0,0,0,2.5,1,0,2025-08-07
哥哥,older brother,0,0,0,2.5,1,0,2025-08-07
姐姐,older sister,0,0,0,2.5,1,0,2025-08-07
弟弟,younger brother,0,0,0,2.5,1,0,2025-08-07
妹妹,younger sister,0,0,0,2.5,1,0,2025-08-07
米饭,rice,0,0,0,2.5,1,0,2025-08-07
面条,noodles,0,0,0,2.5,1,0,2025-08-07
包子,steamed bun,0,0,0,2.5,1,0,2025-08-07
苹果,apple,0,0,0,2.5,1,0,2025-08-07
茶,tea,0,0,0,2.5,1,0,2025-08-07
咖啡,coffee,0,0,0,2.5,1,0,2025-08-07
牛奶,milk,0,0,0,2.5,1,0,2025-08-07
鸡蛋,egg,0,0,0,2.5,1,0,2025-08-07
块,yuan (currency),0,0,0,2.5,1,0,2025-08-07
毛,jiao (currency),0,0,0,2.5,1,0,2025-08-07
分,fen (currency),0,0,0,2.5,1,0,2025-08-07
岁,years old,0,0,0,2.5,1,0,2025-08-07
号,number,0,0,0,2.5,1,0,2025-08-07
名字,name,0,0,0,2.5,1,0,2025-08-07
什么,what,0,0,0,2.5,1,0,2025-08-07
哪,which,0,0,0,2.5,1,0,2025-08-07
哪儿,where,0,0,0,2.5,1,0,2025-08-07
几,how many,0,0,0,2.5,1,0,2025-08-07
多少,how much,0,0,0,2.5,1,0,2025-08-07
