时间,time,0,0,0,2.5,1,0,2025-08-07
上午,morning,0,0,0,2.5,1,0,2025-08-07
下午,afternoon,0,0,0,2.5,1,0,2025-08-07
晚上,evening,0,0,0,2.5,1,0,2025-08-07
点,o'clock,0,0,0,2.5,1,0,2025-08-07
山,mountain,0,0,0,2.5,1,0,2025-08-07
田,field,0,0,0,2.5,1,0,2025-08-07
学校,school,0,0,0,2.5,1,0,2025-08-07
医院,hospital,0,0,0,2.5,1,0,2025-08-07
饭店,restaurant,0,0,0,2.5,1,0,2025-08-07
商店,store,0,0,0,2.5,1,0,2025-08-07
公司,company,0,0,0,2.5,1,0,2025-08-07
飞机,airplane,0,0,0,2.5,1,0,2025-08-07
火车,train,0,0,0,2.5,1,0,2025-08-07
船,boat,0,0,0,2.5,1,0,2025-08-07
电话,telephone,0,0,0,2.5,1,0,2025-08-07
电视,television,0,0,0,2.5,1,0,2025-08-07
电脑,computer,0,0,0,2.5,1,0,2025-08-07
书,book,0,0,0,2.5,1,0,2025-08-07
桌子,table,0,0,0,2.5,1,0,2025-08-07
椅子,chair,0,0,0,2.5,1,0,2025-08-07
床,bed,0,0,0,2.5,1,0,2025-08-07
窗户,window,0,0,0,2.5,1,0,2025-08-07
爸爸,father,0,0,0,2.5,1,0,2025-08-07
妈妈,mother,0,0,0,2.5,1,0,2025-08-07
